STATE,CITY,NAME,IG,SAT,SUN,OTA,CREATED
Massachusetts,Tyngsboro,Team Flo Brazilian Jiu Jitsu,team_flo_bjj,,,,
New Hampshire,Derry,Start Brazilian Jiu Jitsu NH,start_bjj_nh,,,,
Rhode Island,Pawtucket,Team Santos Fighting Academy,teamsantos_bjj_mma,,,,
Vermont,Brattleboro,Gracie Jiu-Jitsu Brattleboro,brattleborojiujitsu,,,,
New Hampshire,Plaistow,Spero's Brazilian Jiu-Jitsu,btt_plaistow,,,,
Vermont,Burlington,Green Mountain Martial Arts,greenmountainmartialarts,,,,
Massachusetts,Boston (Back Bay),Brazilian Top Team Back Bay,bttbackbay,,10:00AM,,
Massachusetts,Brookline,Florian Martial Arts Center,florianmartialarts,12:00AM,,,
Massachusetts,Clinton,Alchemy Brazilian Jiu-Jitsu,alchemy_brazilian_jiujitsu,,10:00AM,,
Maine,South Portland,Gracie Barra South Portland,gbsouthportland,,8:00AM,,
New Hampshire,Bedford,Aqueous Brazilian Jiu-Jitsu,aqueousbjj,8:00AM,8:00AM,,
Connecticut,Fairfield,FIT CLUB BJJ & Self-Defense,fitclubbjj,,,,
Connecticut,Greenwich,Greenwich Jiu Jitsu Academy,greenwichjiujitsuacademy,,,,
Connecticut,North Haven,Ultimate Mixed Martial Arts,ultimatemmabjj,,,,
Connecticut,West Hartford,Underdog Mixed Martial Arts,underdogmmact,,,,
Massachusetts,Boston,BU Brazilian Jiu-Jitsu Club,bostonubjj,,,,
Massachusetts,Hanover,Torrent Brazilian Jiu-Jitsu,torrent_bjj,,,,
Massachusetts,Hyannis,Brazilian Top Team Cape Cod,bttcapecod,,,,
Massachusetts,Littleton,Gentle Art Dojo (Littleton),gadlittleton,,,,
Massachusetts,Melrose,Nirvana Brazilian Jiu Jitsu,nirvanabrazilianjiujitsu,,,,
Massachusetts,Wakefield,Defensive Edge Martial Arts,defensiveedge,,,,
Massachusetts,Westford,Brazilian Top Team Westford,bttwestford,,,,
Massachusetts,Westminster,Mantis Boxing (Randy Brown),randybrownmantisboxer,,,,
New Hampshire,Nashua,Bazzani Brazilian Jiu-Jitsu,bazzanimartialarts,,,,
Massachusetts,Arlington,Boston Submission Fighting,bostonsubmissionfighting,11:00AM,10:00AM,y,
Massachusetts,Bedford,Bernardo Faria BJJ Academy,bernardofariabjjacademy,1:00PM,11:30AM,,
Massachusetts,Brighton (Boston),Submit Your Friend Academy,syfabjj,11:00AM,,,
Massachusetts,Marlborough,Exodus Brazilian Jiu Jitsu,exodus.jiujitsu,8:30AM,8:30AM,,
Massachusetts,Taunton,Morselli Jiu Jitsu Academy,morsellijj,10:00AM,,y,
New Hampshire,Concord,Leverage Jiu-Jitsu Academy,leverage_jiujitsu_nh,,10:00AM,y,
Connecticut,Danbury,Kore Integrated Combatives,korecombatives,,,,
Connecticut,New Britain,Modern Self Defense Center,modernselfdefense,,,,
Connecticut,New London,Whaling City Athletic Club,whalingcity.athleticclub,,,,
Massachusetts,Bridgewater,Brazilian Jiu-Jitsu at BSU,bjj_bsu,,,,
Massachusetts,Hyannis,Hyannis Mixed Martial Arts,hyannis_mixed_martial_arts,,,,
Massachusetts,North Andover,Brabos Brazilian Jiu Jitsu,brabosbrazillianjj,,,,
Massachusetts,Weymouth,Dedeco Brazilian Jiu-Jitsu,dedecobjj,,,n,
Maine,Ellsworth,Acadia Brazilian Jiu-Jitsu,acadia_brazilian_jiu_jitsu,,,,
New Hampshire,Seabrook,Flow With The Go Jiu-Jitsu,flowwiththegojiujitsu,,,,
Rhode Island,West Warwick,Rilion Gracie Rhode Island,riliongracie.ri,,,,
New Hampshire,Derry,Professional Martial Arts,pmaderry,,,,
Massachusetts,Boston (Back Bay),Brazilian Top Team Boston,bttboston,12:00PM,,,
Massachusetts,Rowley,Brazilian Top Team Rowley,bttrowley,,11:00AM,,
New Hampshire,Londonderry,Valle Brazilian Jiu Jitsu,valle_jiujitsu,10:00AM,,,
Connecticut,Mansfield,Uconn Brazilian Jiu-Jitsu,uconnbjj,,,,
Connecticut,Oakville,CT Combat Training Center,ct_combat,,,,
Massachusetts,Ashland,Selva Brazilian Jiu Jitsu,selva_bjj,,,,
Massachusetts,Revere,Brazilian Top Team Revere,bttrevere,,,,
Massachusetts,Rockland,South Shore Sportfighting,sssportfighting,,,,
Maine,Brunswick,First Class Fitness & MMA,fcfmma,,,,
Maine,Lewiston,Central Maine BJJ (CMBJJ),centralmainebjj,,,,
Rhode Island,Lincoln,Fierce Academy RI MMA BJJ,fierceacademyri,,,,
Rhode Island,Pawtucket,Tri Force Training Center,triforcetrainingcenter,,,,
Rhode Island,Westerly,Brausa Carlson Gracie BJJ,projeto_brausa,,,,
Massachusetts,Beverly,Invictus Training Center,invictustrainingcenter,11:00AM,10:00AM,,
Massachusetts,Fall River,Regiment Training Center,regiment_training_center,,10:00AM,,
Massachusetts,Natick,Versus Jiu-Jitsu Academy,versusjiujitsuma,12:00PM,,,
Maine,Augusta,Black Bear BJJ & Fitness,blackbear_bjj,,5:00PM,,
Maine,Houlton,Aroostook Grappling Club,aroostookbjj,10:00AM,,,
Maine,Rockland,Flow Brazilian Jiu Jitsu,flowbjj_maine,10:00AM,,,
Vermont,Essex Junction,Gracie Jiu Jitsu Vermont,gracie_jiu_jitsu_vermont,11:00AM,,,
Connecticut,Farmington,Gracie Farmington Valley,gfvjiujitsu,,,,
Connecticut,Hebron,Hebron BJJ (Bushido BJJ),hebronbjj,,,,
Connecticut,Milford,Fighting Arts Academy CT,faa_ct,,,,
Connecticut,New Haven,Carlson Gracie Jiu-Jitsu,carlsongraciect,,,,
Connecticut,Suffield,Full Circle Martial Arts,fullcirclect,,,,
Connecticut,Tolland,IDP Jiujitsu and Fitness,submission_piracy,,,,
Connecticut,West Hartford,Plus One Defense Systems,plusonedefensesystems,,,,
Massachusetts,New Bedford,South Coast Self Defense,southcoastselfdefensema,,,,
Massachusetts,North Attleboro,Monkey King Martial Arts,monkeykingmmx,,,,
Massachusetts,Scituate,Gracie Barra South Shore,gbsouthshore,,,,
Massachusetts,"Swampscott, MA",New England Warrior Arts,newenglandwarriorarts,,,,
Massachusetts,Woburn,FUJI Martial Arts Woburn,fujima_woburn,,,,
Maine,Farmingdale,Team Lawton Martial Arts,teamlawtonmartialarts,,,,
Connecticut,Hamden,Soulcraft / Macarra BJJ,macarra_bjj_hamden,11:00AM,11:00AM,,
Massachusetts,Boston,Back 2 Basics Jiu Jitsu,b2basics_jiujitsu,,11:00AM,,
Massachusetts,Danvers,20000 Leagues Jiu Jitsu,20000_leagues_jiu_jitsu_,8:00AM,,,
Massachusetts,Somerville,617 Brazilian Jiu Jitsu,617bjj,12:00PM,,,
New Hampshire,Concord,New England BJJ Academy,nebjjacademy,12:00PM,,,
Connecticut,Litchfield,Gracie Litchfield Hills,glhjiujitsu,,,,
Connecticut,Middlebury,Campanella Martial Arts,campanellamartialarts,,,,
Connecticut,Orange,Black Wolf Martial Arts,blackwolfmartialarts,,,,
Connecticut,Plainville,Plainville Martial Arts,pmabjj,,,,
Massachusetts,Boston (Jamaica Plain),JP Martial Arts Academy,jpmartialartsacademy,,,,
Massachusetts,Dedham,Gracie Jiu Jitsu Dedham,graciejiujitsudedham,,,,
Massachusetts,Lynn,Brazilian Top Team Lynn,btt.lynn,,,,
Massachusetts,Quincy,Gracie Jiu Jitsu Quincy,graciejiujitsuquincy,,,,
Massachusetts,Salem,North Shore BJJ Academy,northshorebjj,,,,
Massachusetts,Waltham,Atlas Jiu Jitsu Waltham,atlasjiujitsuwaltham,,,,
Massachusetts,Watertown,Kimura BJJ USA Official,kimurabjjusaofficial,,,,
Massachusetts,Westborough,Integrated Martial Arts,integrated_martialarts,,,,
Massachusetts,Woburn,Team Forsa / BJJ Boston,teamforsabjj,,,,
Maine,Sanford,Clandestine Submissions,clandestinesubmissions,,,,
Massachusetts,Charlton,Gracie BJJ and Fitness,hondojjusa,,,,
Vermont,Middlebury,Middlebury AJJ Academy,middlebury_jiujitsu,,,,
Massachusetts,Braintree,Gracie Barra Braintree,gbbraintree,1:00PM,,,
Massachusetts,Nantucket,Werdum Training Center,werdum.nantucket,12:30PM,,,
Massachusetts,Whitman,Giannetti Martial Arts,giannettimartialarts,,9:00AM,y,
New Hampshire,Exeter,Hero Jiu Jitsu Academy,herojiujitsu,10:00AM,11:00AM,,
New Hampshire,Laconia,Lakes Region Vale Tudo,lakesregionvaletudo,,10:30AM,,
New Hampshire,Littleton,Fenix Highlanders Club,fenixhighlanders,,9:00AM,,
Connecticut,Bethel,Teixeira MMA & Fitness,teixeirammaandfitness,,,,
Connecticut,Cromwell,TRITAC Training Center,tritactrainingcenter,,,,
Connecticut,Wallingford,Performance Combat MMA,performance_combat_mike,,,,
Massachusetts,Manchester,Checkmate Martial Arts,checkmate_martial_arts,,,,
Massachusetts,Marlborough,Soneca BJJ Marlborough,sonecabjj_marlboro,,,,
New Hampshire,North Hampton,Heavy Mettle Jiu Jitsu,heavymettlejj,,,n,
Vermont,Londonderry,Team Jucão Vermont BJJ,teamjucaovermontbjj,,,,
Massachusetts,North Adams,Steeple City JiuJitsu,steeplecityjiujitsu,11:00AM,,,
Massachusetts,Northborough,Daniel Gracie Academy,danielgracieacademy,11:00AM,10:00AM,,
Massachusetts,Springfield,Fighting Arts Academy,fightingartsacademy,10:45AM,,,
Connecticut,Oakville,Viana Bros Fight Club,vianabrosfightclub,,,,
Connecticut,Stamford,Ground Work Jiu-Jitsu,groundworkjiujitsu,,,,
Massachusetts,Hudson,Hudson Combat Academy,hudsoncombatacademy,,,,
Massachusetts,Mendon,Blue Collar Jiu Jitsu,bluecollar_bjj,,,,
Massachusetts,North Reading,Imperium Martial Arts,imperium_martial_arts,,,,
Massachusetts,Tewksbury,Daniel Gracie Academy,danielgracienorthshore,,,,
Massachusetts,W. Springfield,Battleground JiuJitsu,battlegroundjiujitsu,,,,
Massachusetts,Waltham,Snake Pit New England,snakepitnewengland,,,,
Massachusetts,Webster,Team Link BJJ and MMA,team_link_webster_bjj_and_mma,,,,
Maine,Westbrook,De La Riva Alexey BJJ,delariva_alexeybjj,,,,
Connecticut,Seymour,Black Hole Jiu Jitsu,blackholejj.ct,11:00AM,6:30PM,,
Massachusetts,Andover,Gracie Barra Andover,graciebarraandover,,12:00PM,,
Massachusetts,Boston,Combat Sports Boston,combatsportsboston,,12:00PM,,
Massachusetts,Cambridge,Ginsberg Academy BJJ,ginsbergbjj,9:00AM,,,
Massachusetts,Hudson,Upper Level JiuJitsu,upperlevelhudson,,4:00PM,,
Massachusetts,Lowell,The Paradigm Academy,theparadigmacademy,,9:00AM,,
Massachusetts,Lowell,The Paradigm Academy,theparadigmacademy,,6:30PM,,
Massachusetts,Marlborough,Gorilla Martial Arts,gorilla_martial_arts_,11:00AM,,,
Maine,Portland,The Academy Portland,theacademymaine,1:00PM,,,
Rhode Island,East Providence,Playground Jiu Jitsu,playgroundjiujitsu,11:00AM,,y,
Connecticut,Glastonbury,Royce Gracie Academy,rgjjnct,,,,
Connecticut,Madison,Black Wolf Shoreline,blackwolfmartialarts_shoreline,,,,
Connecticut,South Windsor,CT Jiujitsu Kobukai ,kobukai_jj_sw,,,,
Connecticut,Waterbury,IMB of CT Boxing/MMA,imbct,,,,
Massachusetts,Gloucester,DF Fitness MA Center,dffitnessmacenter,,,,
Massachusetts,Stoughton,Maxx Training Center,maxx_center,,,,
Massachusetts,Westborough,Jamaica’s Ground BJJ,jamaicas_groundbjj,,,,
Massachusetts,Worcester,Soneca BJJ Worcester,sonecabjj_worcester,,,,
New Hampshire,Brentwood,Conquer Self Defense,conquerselfdefense,,,,
New Hampshire,Conway,Nomad Grappling Club,nomad_grappling_club,,,,
New Hampshire,Nashua,Karasu Tengu Academy,ktacademy_nashua,,,,
New Hampshire,Salem,New England Top Team,newenglandtopteam,,,,
Rhode Island,Johnston,Rising Sun Jiu-Jitsu,risingsunjiujitsu,,,,
Rhode Island,Newport,Newport Martial Arts,newportmartialartsri,,,,
Rhode Island,Providence,Burke's Martial Arts,burkesmartialarts,,,,
Rhode Island,Warwick,Cortes BJJ & Fitness,cortesbjj_ri,,,,
Vermont,Williston,Rodrigo Medeiros BJJ,bjjrevolutionteamofficial,,,,
Massachusetts,Boston,Gracie Barra Boston,gbbostonbjj,1:00PM,,,
Massachusetts,Millis,Mohawk Martial Arts,mohawmartialarts,9:00AM,,,
Massachusetts,Waltham,Virtue Martial Arts,virtue_martialarts,2:00PM,,,
Rhode Island,Wakefield,GT Fighting Academy,gtfightingacademy,9:00AM,9:00AM,,
Connecticut,Bristol,Ascension Athletics,ascensionathleticsct,,,,
Connecticut,Manchester,Team Legacy 860 MMA,teamlegacy860mma,,,,
Massachusetts,Ashland,SoulFight Jiu Jitsu,soulfightjiujitsu,,,,
Massachusetts,Devens,Mass BJJ The Valley,massbjjthevalley,,,,
Massachusetts,Methuen,BJJ Boston 24/7/365,bjj__boston,,,,
Massachusetts,New Bedford,Fight Sports Boston,fightsportsbostonbjj,,,,
Massachusetts,Westfield,Team Link Westfield,teamlinkwestfield,,,,
New Hampshire,Rochester,Forged Self Defense,forgedselfdefense,,,,
Massachusetts,Agawam,Ironhold Jiu Jitsu,ironhold_jiujitsu_,9:30AM,,,
Massachusetts,Wakefield,Team Fight Academy,teamfightacademy,12:00PM,,,
Maine,Oakland,Bear Clan JiuJitsu,bearclan_jiujitsu,11:00AM,,,
New Hampshire,Hudson,Precision JiuJitsu,precision_jiujitsu,,10:00AM,y,
New Hampshire,Londonderry,Brazilian Top Team,btt_londonderry,12:00PM,,,
Connecticut,Monroe,Redzone Jiut Jitsu,redzonejiujitsu,,,,
Connecticut,New Britain,Heavy Hitters Club,heavyhitters.club,,,,
Connecticut,Shelton,Endure BJJ Academy,endurebjjacademy,,,,
Connecticut,Trumbull,Essencia Jiu Jitsu,essenciajj,,,,
Connecticut,Vernon,Gonzalez Grappling,gonzalezgrapplingllc,,,,
Connecticut,Woodbury,Soulcraft JiuJitsu,scissorhandsbjj,,,,
Massachusetts,Arlington,Mass BJJ Arlington,massbjj,,,,
Massachusetts,Lakeville,Lakeville MMA Club,lakevillemma,,,,
Massachusetts,Marlborough,Fight For Life BJJ,fight4lifebjj,,,,
Massachusetts,Millbury,5 Stones Jiu Jitsu,5stonesjiujitsu,,,,
Massachusetts,North Billerica,ICON Jiu Jitsu USA,iconbjjusa,,,,
Massachusetts,Plainville,Darkside Jiu-Jitsu,darksidejiujitsu,,,,
Massachusetts,South Boston,Broadway Jiu-Jitsu,broadwayjiujitsu,,,,
Massachusetts,Southbridge,Mom's Basement MMA,moms_basement_mma,,,,
Maine,Saco,Evolution Athletix,evoathletix,,,,
Maine,South Portland,Southern Maine BJJ,southernmaine_bjj,,,,
Rhode Island,South Kingstown,Pride Martial Arts,pridemartialartsri,,,,
Vermont,Winooski,Combat Fitness MMA,combatfitnessmmavt,,,,
New Hampshire,Milford,Balance Point BJJ,balancepoint.bjj,,,,
Massachusetts,North Andover,North Andover BJJ,northandoverbjj,,,,
Connecticut,Stamford,Cesar Pereira BJJ,bjjstamfordct,,,,
Connecticut,Bridgeport,Marcelo Garcia JJ,bridgeport_marcelogarciajj,,11:00AM,,
Connecticut,Danbury,American Top Team,attconnecticut,12:00PM,,,
Connecticut,Norwalk,Gracie Sports BJJ,graciesportsbjj,11:30AM,,,
Massachusetts,Westwood,The Lab Jiu-Jitsu,the_lab_jiu_jitsu_westwood,11:00AM,11:00AM,,
New Hampshire,North Hampton,Granite State BJJ,granitestatebjj,11:00AM,9:00AM,,
New Hampshire,Rochester,Sanders Jiu Jitsu,sandersbjjacademy,,10:00AM,,
Vermont,Hardwick,Kingdom Jiu-Jitsu,kingdom.jiu.jitsu,9:45AM,4:00PM,,
Massachusetts,Easthampton,New City Jiujitsu,newcityjiujitsu,,,,
Rhode Island,Newport,Mission First BJJ,missionfirstbjj,,,n,
Rhode Island,Pawtucket,Tri-Force MMA/BJJ,triforcemmabjj,,,,
Vermont,Killington,Warriors Path MMA,warriorspathmma,,,,
Rhode Island,Providence,Death Kitty Dojo,deathkittydojo,11:30AM,,,
Massachusetts,Salem,Forged Krav Maga,forged_bjj_kravmaga,,,,
Massachusetts,South Boston,South Boston BJJ,southbostonbjj,,9:00AM,,
Maine,Blue Hills,Three Points BJJ,threepointsbjj,10:00AM,,,
Maine,Windham,Gracie Gym Maine,graciegymmaine,12:00PM,,,
Vermont,Barre,Granite City MMA,granitecitymma,11:00AM,,,
Connecticut,Brooklyn,Team Squared BJJ,squared_bjj_brooklyn,,,,
Connecticut,Fairfield,Hammer Jiu Jitsu,hammerjiujitsu,,,,
Connecticut,Higganum,Kairos Jiu Jitsu,kairosjiujitsu,,,,
Massachusetts,Billerica,Snake Pit Boston,snakepitboston,,,,
Massachusetts,Fairhaven,Danny Savery BJJ,dannysaverybjjfairhaven,,,,
Massachusetts,Gloucester,Sakura Jiu Jitsu,sakura_bjj_ma,,,,
Massachusetts,Ludlow,Team Link Ludlow,teamlinkludlow,,,,
Massachusetts,Pittsfield,Dosier Jiu Jitsu,dosierjiujitsu,,,,
Massachusetts,Somerset,Danny Savery BJJ,dannysaverybjjsomerset,,,,
New Hampshire,Manchester,Gracie Jiu-Jitsu,graciejiujitsumanchester,,,,
Rhode Island,Bristol,Danny Savery BJJ,dannysaverybjjbristol,,,,
Rhode Island,West Warwick,Fight Factory RI,fightfactoryri,,,,
Vermont,White River Junction,Upper Valley BJJ,uppervalleybjj,,,,
Connecticut,Stamford,Summit JiuJitsu,summit.jiujitsu,11:00AM,,,
Massachusetts,Attleboro,Ronin Jiu-Jitsu,roninjiujitsu,10:00AM,10:00AM,,
Massachusetts,Fitchburg,ZTeam Jiu-Jitsu,zteamjiujitsu,10:00AM,10:00AM,,
Maine,Ellsworth,Rolls Jiu Jitsu,rollsjiujitsu,10:00AM,,,
New Hampshire,East Hampstead,Limitless Pride,limitlesspride,,10:30AM,y,
Rhode Island,Smithfield,Renzo Gracie RI,renzogracieri,10:30AM,,,
Connecticut,Berlin,Gracie Jiujitsu,gracie_jiujitsu_ct,,,,
Connecticut,New Haven,Ronin New Haven,roninnewhaven,,,,
Connecticut,Windham,Frog Bridge MMA,frogbridgemma,,,,
Massachusetts,Fitchburg,Newaza BJJ Club,newazajiujitsu,,,,
Massachusetts,Framingham,Dragon Lair MMA,dragon_lair_mma,,,,
Massachusetts,Haverhill,Binda Jiu Jitsu,bindajiujitsu,,,,
Massachusetts,Peabody,BTT New England,bttnewengland,,,,
Massachusetts,Sandwich,Forge Jiu-Jitsu,_forge_jiujitsu_,,,,
Maine,Brewer,Titan Athletics,titan.athletics,,,,
New Hampshire,Lebanon,UNITA Jiu Jitsu,unitabjj,,,,
Rhode Island,East Providence,EP Martial Arts,epmartialarts,,,,
Rhode Island,North Providence,Folgo Jiu Jitsu,folgojj,,,,
Massachusetts,Newton,ATOM Jiu-Jitsu,atom_bjj,11:00AM,,y,
Massachusetts,Springfield,Vaca BJJ & MMA,vacabjjmma_gym,9:30AM,,,
Maine,Portland,Stonecoast BJJ,stonecoastbjj,10:45AM,,,
Rhode Island,Providence,Providence BJJ,providencebjj,11:30AM,6:00PM,y,
Connecticut,Danbury,TMC BJJ School,tmcdanburybjj,,,,
Connecticut,Groton,The Roughhouse,roughhousejj,,,,
Connecticut,North Franklin,Rogers Academy,rogersmartialarts,,,,
Connecticut,Southington,Solid Base BJJ,solidbasebjj,,,,
Connecticut,Waterbury,PSDTC Warriors,psdtc,,,,
Massachusetts,Boston,UFC GYM Boston,ufcgymboston,,,,
Massachusetts,North Dartmouth,SBG East Coast,sbgeastcoast,,,,
Massachusetts,Norwell,Kaizen Norwell,kaizennorwell,,,,
Massachusetts,Randolph,Energy Fitness,energyfitnessma,,,,
Massachusetts,Tewksbury,2002 Jiu Jitsu,2002jiujitsu,,,,
Massachusetts,Waltham,Watch City MMA,watch_city_mma,,,,
Massachusetts,Woburn,617 BJJ Woburn,gc.jiujitsuacademy,,,,
Maine,Bar Harbor,Bar Harbor BJJ,bar_harbor_bjj,,,,
Maine,Gray,Carll Clan BJJ,carllclanbjj,,,,
New Hampshire,Nashua,Gate City MMA,gatecitymma,2:00PM,,,
New Hampshire,Swanzey,Monadnock BJJ,monadnockbrazilianjiujitsu,11:00AM,,,
Massachusetts,Peabody,BST Jiu Jitsu,bst_jiu_jitsu,,,,
Massachusetts,Vineyard Haven,Blitz Fitness,blitzfitnessofmv,,,,
Massachusetts,Waltham,WatchCity MMA,watchcitymma,,,,
New Hampshire,Moultonborough,Hook Fight Co,hookfightco,,,,
New Hampshire,Newington,Port City BJJ,port_city_bjj,,,,
Massachusetts,Hanover,PQ Jiu Jitsu,pqjiujitsu,,6:00PM,y,
Massachusetts,Hyannis,Cristyan BJJ,cristyanbjj,1:00PM,,,
Massachusetts,Newton,Gracie Barra,gracie_barra_jiujitsu,12:30PM,,,
Massachusetts,Norwood,Elements MMA,elements_mma,11:00AM,,,
Massachusetts,Peabody,Gracie Barra,gbpeabody,12:00PM,,,
New Hampshire,Windham,Renzo Gracie,renzogracienh,11:00AM,9:00AM,,
Rhode Island,Coventry,Coventry BJJ,coventryribjj,,11:00AM,,
Connecticut,Glastonbury,F.I.T.E. Fit,fitefit1,,,,
Connecticut,Milford,Renzo Gracie,renzograciemilford,,,,
Massachusetts,Hyannis,Sardinha BJJ,sardinhabjjcapecod,,,,
Massachusetts,Leominster,Cesario Team,bjjleominster,,,,
Massachusetts,Milford,Terrinha BJJ,tdtbjj,,,,
Massachusetts,Quincy,Trifecta MMA,trifectamma,,,,
Maine,Biddeford,Team Moreira,team_moreira_biddeford,,,,
New Hampshire,Hooksett,Team Link NH,tjsosd,,,,
Rhode Island,Exeter,Elevate Dojo,elevatedojo,,,,
Vermont,Williston,Vermont BJJ,vermontbjj,12:00PM,,,
Vermont,Rutland,Rutland AJJ,rutland_ajj,10:30AM,,,
Massachusetts,Dorchester,Empower BJJ,empowerbjjusa,11:00AM,,,
Massachusetts,East Bridgewater,IN Jiujitsu,injiujitsu,,10:00AM,y,
Massachusetts,Littleton,Unit 232 HQ,unit232.hq,,10:00 AM,y,
Massachusetts,Marlborough,Phoenix BJJ,phoenix_jj_official,12:00PM,12:00PM,,
New Hampshire,Manchester,Burgess MMA,youtalkwetrain,,10:00AM,,
Connecticut,Colchester,360 Defense,360defensecolchester,,,,
Massachusetts,Holden,Squared BJJ,squaredbjjholden,,,,
